state,date,positive,negative,total,recovered,death,totalTestResults,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,StateClosureStartDate,closed,Region,POPESTIMATE2019,ClosureDateCat
CO,2020-03-16,131,627,758,NA,1,758,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,West,5758736,Late
CT,2020-03-16,26,125,151,NA,NA,151,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,3565287,Middle
DE,2020-03-16,8,36,76,NA,NA,44,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,TRUE,South,973764,Early
FL,2020-03-16,141,684,1339,NA,4,825,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,21477737,Early
GA,2020-03-16,121,NA,121,NA,1,121,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,FALSE,South,10617423,Middle
HI,2020-03-16,7,NA,7,NA,NA,7,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-23,FALSE,West,1415872,Late
IA,2020-03-16,22,83,105,NA,NA,105,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,3155070,Early
ID,2020-03-16,5,265,270,NA,NA,270,Idaho,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,West,1787065,Late
IL,2020-03-16,93,932,1025,NA,NA,1025,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,North Central,12671821,Middle
IN,2020-03-16,24,115,139,NA,1,139,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,North Central,6732219,Late
KS,2020-03-16,11,166,177,NA,1,177,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,FALSE,North Central,2913314,Middle
KY,2020-03-16,21,234,255,NA,1,255,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,4467673,Early
LA,2020-03-16,114,188,302,NA,2,302,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,South,4648794,Early
MA,2020-03-16,164,352,516,NA,NA,516,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,6892503,Middle
MD,2020-03-16,37,94,131,NA,NA,131,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,6045680,Early
ME,2020-03-16,17,764,781,NA,NA,781,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,FALSE,Northeast,1344212,Late
MI,2020-03-16,53,272,355,NA,NA,325,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,9986857,Early
MN,2020-03-16,54,1839,1893,NA,NA,1893,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,FALSE,North Central,5639632,Middle
MO,2020-03-16,6,164,170,NA,0,170,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,FALSE,North Central,6137428,Late
MS,2020-03-16,12,277,289,NA,NA,289,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,FALSE,South,2976149,Late
MT,2020-03-16,7,198,205,NA,NA,205,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,West,1068778,Early
NC,2020-03-16,33,296,480,NA,0,329,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,TRUE,South,10488084,Early
ND,2020-03-16,1,123,124,NA,0,124,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,TRUE,North Central,762062,Early
NE,2020-03-16,18,170,188,NA,NA,188,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,FALSE,North Central,1934408,Late
NH,2020-03-16,13,271,379,NA,NA,284,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,TRUE,Northeast,1359711,Early
NJ,2020-03-16,178,120,318,NA,2,298,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,FALSE,Northeast,8882190,Middle
NM,2020-03-16,17,566,583,NA,NA,583,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,2096829,Early
NV,2020-03-16,45,168,213,NA,1,213,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,3080156,Early
NY,2020-03-16,950,4543,5493,NA,7,5493,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,19453561,Middle
OH,2020-03-16,50,140,551,NA,NA,190,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,North Central,11689100,Middle
OK,2020-03-16,10,174,213,NA,NA,184,Oklahoma,Republican,Republican,Republican,Republican,Republican,2020-03-17,FALSE,South,3956971,Middle
OR,2020-03-16,39,579,800,NA,NA,618,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,4217737,Early
PA,2020-03-16,76,670,746,NA,NA,746,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,Northeast,12801989,Early
RI,2020-03-16,21,308,478,NA,NA,329,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,Northeast,1059361,Late
SC,2020-03-16,28,235,263,NA,1,263,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,5148714,Middle
SD,2020-03-16,10,494,504,NA,NA,504,South Dakota,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,North Central,884659,Middle
TN,2020-03-16,52,270,322,NA,NA,322,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,South,6829174,Late
TX,2020-03-16,57,NA,57,NA,NA,57,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,South,28995881,Late
UT,2020-03-16,39,131,170,NA,0,170,Utah,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,West,3205958,Middle
VA,2020-03-16,51,438,489,NA,1,489,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,8535519,Middle
VT,2020-03-16,8,421,429,NA,NA,429,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,623989,Late
WA,2020-03-16,769,9451,10220,NA,42,10220,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,FALSE,West,7614893,Middle
WI,2020-03-16,47,504,551,NA,NA,551,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,FALSE,North Central,5822434,Late
WV,2020-03-16,0,80,84,NA,0,80,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,1792147,Middle
WY,2020-03-16,3,NA,3,NA,NA,3,Wyoming,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,West,578759,Late
AK,2020-03-15,1,143,144,NA,NA,144,Alaska,Republican,Republican,Republican,Appointed,Appointed,2020-03-16,FALSE,West,731545,Early
AL,2020-03-15,12,28,86,NA,0,40,Alabama,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,South,4903185,Late
AR,2020-03-15,16,103,149,NA,NA,119,Arkansas,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,South,3017804,Middle
AZ,2020-03-15,12,121,183,NA,0,133,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,7278717,Early
CA,2020-03-15,293,916,1209,NA,5,1209,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,FALSE,West,39512223,Late
CO,2020-03-15,131,627,758,NA,1,758,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,West,5758736,Late
CT,2020-03-15,20,125,145,NA,NA,145,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,3565287,Middle
DE,2020-03-15,6,36,74,NA,NA,42,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,FALSE,South,973764,Early
FL,2020-03-15,116,678,1248,NA,4,794,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,21477737,Early
GA,2020-03-15,99,NA,99,NA,1,99,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,FALSE,South,10617423,Middle
HI,2020-03-15,2,NA,2,NA,NA,2,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-23,FALSE,West,1415872,Late
IA,2020-03-15,18,83,101,NA,NA,101,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,3155070,Early
ID,2020-03-15,5,174,179,NA,NA,179,Idaho,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,West,1787065,Late
IL,2020-03-15,64,449,708,NA,NA,513,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,North Central,12671821,Middle
IN,2020-03-15,19,102,121,NA,0,121,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,North Central,6732219,Late
KS,2020-03-15,8,135,143,NA,1,143,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,FALSE,North Central,2913314,Middle
KY,2020-03-15,16,139,155,NA,NA,155,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,4467673,Early
LA,2020-03-15,91,156,247,NA,2,247,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,FALSE,South,4648794,Early
MA,2020-03-15,138,352,490,NA,NA,490,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,6892503,Middle
MD,2020-03-15,31,94,125,NA,NA,125,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,6045680,Early
ME,2020-03-15,3,91,111,NA,NA,94,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,FALSE,Northeast,1344212,Late
MI,2020-03-15,33,205,264,NA,NA,238,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,9986857,Early
MN,2020-03-15,35,1387,1422,NA,NA,1422,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,FALSE,North Central,5639632,Middle
MO,2020-03-15,5,122,127,NA,0,127,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,FALSE,North Central,6137428,Late
MS,2020-03-15,10,84,94,NA,NA,94,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,FALSE,South,2976149,Late
MT,2020-03-15,7,103,167,NA,NA,110,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,FALSE,West,1068778,Early
NC,2020-03-15,32,227,410,NA,NA,259,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,FALSE,South,10488084,Early
ND,2020-03-15,1,95,100,NA,0,96,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,FALSE,North Central,762062,Early
NE,2020-03-15,17,80,130,NA,NA,97,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,FALSE,North Central,1934408,Late
NH,2020-03-15,13,271,379,NA,NA,284,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,FALSE,Northeast,1359711,Early
NJ,2020-03-15,98,120,252,NA,2,218,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,FALSE,Northeast,8882190,Middle
NM,2020-03-15,13,482,495,NA,NA,495,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,2096829,Early
NV,2020-03-15,21,168,353,NA,NA,189,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,3080156,Early
NY,2020-03-15,729,4543,5272,NA,3,5272,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,19453561,Middle
OH,2020-03-15,36,139,525,NA,NA,175,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,North Central,11689100,Middle
OK,2020-03-15,9,118,139,NA,NA,127,Oklahoma,Republican,Republican,Republican,Republican,Republican,2020-03-17,FALSE,South,3956971,Middle
OR,2020-03-15,36,420,681,NA,NA,456,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,4217737,Early
PA,2020-03-15,63,205,451,NA,NA,268,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,Northeast,12801989,Early
RI,2020-03-15,20,198,275,NA,NA,218,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,Northeast,1059361,Late
SC,2020-03-15,19,154,173,NA,NA,173,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,5148714,Middle
SD,2020-03-15,9,327,342,NA,NA,336,South Dakota,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,North Central,884659,Middle
TN,2020-03-15,39,157,196,NA,NA,196,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,South,6829174,Late
TX,2020-03-15,56,NA,56,NA,NA,56,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,South,28995881,Late
UT,2020-03-15,28,131,159,NA,0,159,Utah,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,3205958,Middle
VA,2020-03-15,45,363,408,NA,1,408,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,8535519,Middle
VT,2020-03-15,4,348,352,NA,NA,352,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,623989,Late
WA,2020-03-15,642,7122,7764,NA,40,7764,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,FALSE,West,7614893,Middle
WI,2020-03-15,33,313,346,NA,NA,346,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,FALSE,North Central,5822434,Late
WV,2020-03-15,0,38,39,NA,0,38,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,1792147,Middle
WY,2020-03-15,3,NA,3,NA,NA,3,Wyoming,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,West,578759,Late
AK,2020-03-14,1,143,144,NA,NA,144,Alaska,Republican,Republican,Republican,Appointed,Appointed,2020-03-16,FALSE,West,731545,Early
AL,2020-03-14,6,22,74,NA,NA,28,Alabama,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,South,4903185,Late
AR,2020-03-14,12,65,103,NA,NA,77,Arkansas,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,South,3017804,Middle
AZ,2020-03-14,12,121,183,NA,0,133,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,7278717,Early
CA,2020-03-14,252,916,1168,NA,5,1168,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,FALSE,West,39512223,Late
CO,2020-03-14,101,610,711,NA,1,711,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,West,5758736,Late
CT,2020-03-14,11,125,136,NA,NA,136,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,3565287,Middle
DE,2020-03-14,6,36,74,NA,NA,42,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,FALSE,South,973764,Early
FL,2020-03-14,77,478,776,NA,3,555,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,21477737,Early
GA,2020-03-14,66,NA,66,NA,1,66,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,FALSE,South,10617423,Middle
HI,2020-03-14,2,NA,2,NA,NA,2,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-23,FALSE,West,1415872,Late
IA,2020-03-14,17,83,100,NA,NA,100,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,3155070,Early
ID,2020-03-14,2,174,176,NA,NA,176,Idaho,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,West,1787065,Late
IL,2020-03-14,46,316,444,NA,NA,362,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,North Central,12671821,Middle
IN,2020-03-14,15,74,89,NA,0,89,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,North Central,6732219,Late
KS,2020-03-14,6,93,99,NA,1,99,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,FALSE,North Central,2913314,Middle
KY,2020-03-14,14,139,153,NA,NA,153,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,4467673,Early
LA,2020-03-14,69,109,178,NA,NA,178,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,FALSE,South,4648794,Early
MA,2020-03-14,138,352,490,NA,NA,490,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,6892503,Middle
MD,2020-03-14,26,94,120,NA,NA,120,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,6045680,Early
ME,2020-03-14,3,91,111,NA,NA,94,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,FALSE,Northeast,1344212,Late
MI,2020-03-14,25,205,256,NA,NA,230,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,9986857,Early
MN,2020-03-14,21,847,868,NA,NA,868,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,FALSE,North Central,5639632,Middle
MO,2020-03-14,4,90,94,NA,0,94,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,FALSE,North Central,6137428,Late
MS,2020-03-14,6,84,90,NA,NA,90,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,FALSE,South,2976149,Late
MT,2020-03-14,5,103,108,NA,NA,108,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,FALSE,West,1068778,Early
NC,2020-03-14,23,137,160,NA,NA,160,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,FALSE,South,10488084,Early
ND,2020-03-14,1,54,69,NA,0,55,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,FALSE,North Central,762062,Early
NE,2020-03-14,14,80,127,NA,NA,94,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,FALSE,North Central,1934408,Late
NH,2020-03-14,7,212,250,NA,NA,219,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,FALSE,Northeast,1359711,Early
NJ,2020-03-14,50,97,227,NA,1,147,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,FALSE,Northeast,8882190,Middle
NM,2020-03-14,10,237,247,NA,NA,247,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,2096829,Early
NV,2020-03-14,20,168,188,NA,NA,188,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,3080156,Early
NY,2020-03-14,524,2779,3303,NA,NA,3303,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,19453561,Middle
OH,2020-03-14,13,50,222,NA,NA,63,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,North Central,11689100,Middle
OK,2020-03-14,4,36,77,NA,NA,40,Oklahoma,Republican,Republican,Republican,Republican,Republican,2020-03-17,FALSE,South,3956971,Middle
OR,2020-03-14,30,337,524,NA,NA,367,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,4217737,Early
PA,2020-03-14,47,205,402,NA,NA,252,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,Northeast,12801989,Early
RI,2020-03-14,20,198,275,NA,NA,218,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,Northeast,1059361,Late
SC,2020-03-14,13,110,123,NA,NA,123,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,5148714,Middle
SD,2020-03-14,9,182,194,NA,NA,191,South Dakota,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,North Central,884659,Middle
TN,2020-03-14,32,130,162,NA,NA,162,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,South,6829174,Late
TX,2020-03-14,51,NA,51,NA,NA,51,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,South,28995881,Late
UT,2020-03-14,6,131,137,NA,NA,137,Utah,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,3205958,Middle
VA,2020-03-14,30,117,147,NA,NA,147,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,8535519,Middle
VT,2020-03-14,4,227,231,NA,NA,231,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,623989,Late
WA,2020-03-14,568,6001,6569,NA,37,6569,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,FALSE,West,7614893,Middle
WI,2020-03-14,19,169,188,NA,NA,188,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,FALSE,North Central,5822434,Late
WV,2020-03-14,0,26,31,NA,NA,26,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,1792147,Middle
WY,2020-03-14,2,NA,2,NA,NA,2,Wyoming,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,West,578759,Late
AK,2020-03-13,1,59,60,NA,NA,60,Alaska,Republican,Republican,Republican,Appointed,Appointed,2020-03-16,FALSE,West,731545,Early
AL,2020-03-13,1,11,12,NA,NA,12,Alabama,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,South,4903185,Late
AR,2020-03-13,9,30,61,NA,NA,39,Arkansas,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,South,3017804,Middle
AZ,2020-03-13,9,94,143,NA,0,103,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,7278717,Early
CA,2020-03-13,202,916,1118,NA,4,1118,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,FALSE,West,39512223,Late
CO,2020-03-13,72,524,596,NA,NA,596,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,West,5758736,Late
CT,2020-03-13,6,99,105,NA,NA,105,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,3565287,Middle
DE,2020-03-13,4,30,44,NA,NA,34,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,FALSE,South,973764,Early
