state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
WV,2020-03-17,0,80,4,NA,NA,NA,NA,NA,NA,NA,f2463136e4acc78a08320ea32d916ae7a9a305e8,2020-03-17T20:00:00Z,0,NA,84,80,80,54,0,0,0,0,0,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,1792147,1,0,NaN,NaN,NA,NaN
WY,2020-03-17,10,95,NA,NA,NA,NA,NA,NA,NA,NA,bc3cae6af97386e715211063c8994c0a9d1c031f,2020-03-17T20:00:00Z,NA,NA,105,105,105,56,0,0,95,7,102,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,578759,-3,0.09523809523809523,2.3333333333333335,-0.904761905,NA,NA
AK,2020-03-16,1,143,NA,NA,NA,NA,NA,NA,NA,NA,55b0b029eac24362c03262d39c1daf9fd34c4e6d,2020-03-16T20:00:00Z,NA,NA,144,144,144,02,0,0,0,0,0,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,731545,0,0.006944444444444444,0,-6.399999992467986e-8,NA,NA
AL,2020-03-16,28,28,40,NA,NA,NA,NA,NA,NA,NA,3efe0ea61bb6932f1d608f9e24d38fcafaa2c04c,2020-03-16T20:00:00Z,0,NA,96,56,56,01,0,0,0,16,16,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,FALSE,South,4903185,-3,0.2916666666666667,1.3333333333333333,1.0902777801666665,NA,NaN
AR,2020-03-16,22,132,14,NA,NA,NA,NA,NA,NA,NA,78bd45495c24cce3ba85c7f24609a179c43478eb,2020-03-16T20:00:00Z,NA,NA,168,154,154,05,0,0,29,6,35,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,3017804,-1,0.13095238095238096,0.375,0.21949404806250009,NA,NA
AZ,2020-03-16,18,125,63,NA,NA,NA,NA,NA,NA,NA,a2961931f5c5f76a42773e7477d509b59b5cd133,2020-03-16T20:00:00Z,0,NA,206,143,143,04,0,0,4,6,10,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,TRUE,West,7278717,0,0.08737864077669903,0.5,0.33252427525000006,NA,NaN
CA,2020-03-16,335,7981,NA,NA,NA,NA,NA,NA,NA,NA,ae22555d7ccc020a6fc6268f759c981a681af584,2020-03-16T20:00:00Z,6,NA,8316,8316,8316,06,1,0,7065,42,7107,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,39512223,-3,0.04028379028379028,0.14334470989761092,-0.8337778084982935,NA,0.2
CO,2020-03-16,131,627,NA,NA,NA,NA,NA,NA,NA,NA,dda059810b70b49f0451aef63be8a4ae6d3af3f2,2020-03-16T20:00:00Z,1,NA,758,758,758,08,0,0,0,0,0,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,5758736,-7,0.17282321899736147,0,1.52672094644228e-11,NA,0
CT,2020-03-16,26,125,NA,NA,NA,NA,NA,NA,NA,NA,4d722259eb940d98fdcc976b9bc97308a3e902c0,2020-03-16T20:00:00Z,NA,NA,151,151,151,09,0,0,0,6,6,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,3565287,-1,0.17218543046357615,0.3,0.24834436750000002,NA,NA
DE,2020-03-16,8,36,32,NA,NA,NA,NA,NA,NA,NA,d04addb5ab1cce5bea6da60bd864abdaf9f40c33,2020-03-16T20:00:00Z,NA,NA,76,44,44,10,0,0,0,2,2,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,South,973764,0,0.10526315789473684,0.3333333333333333,0.2982456153333332,NA,NA
FL,2020-03-16,141,684,514,NA,NA,NA,NA,NA,NA,NA,e53cf48d45ec818ea2d56d271277e6ec5a5b49bd,2020-03-16T20:00:00Z,4,NA,1339,825,825,12,0,0,6,25,31,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,TRUE,South,21477737,0,0.1053024645257655,0.21551724137931033,0.1329092786206896,NA,0
GA,2020-03-16,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,c6fa2c88408c5bb21156b21e12fac3816f255ea9,2020-03-16T20:00:00Z,1,NA,121,121,121,13,0,0,0,22,22,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,10617423,-2,1,0.2222222222222222,0,NA,0
HI,2020-03-16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6379c60c70b54b8df2bfed1f9beac3fbfe2117f5,2020-03-16T20:00:00Z,NA,NA,7,7,7,15,0,0,0,5,5,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,West,1415872,-7,1,2.5,0,NA,NA
IA,2020-03-16,22,83,NA,NA,NA,NA,NA,NA,NA,NA,abdd281192ae660bb7cf448cc358f37058a4e726,2020-03-16T20:00:00Z,NA,NA,105,105,105,19,0,0,0,4,4,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,TRUE,North Central,3155070,0,0.20952380952380953,0.2222222222222222,0.17566137833333342,NA,NA
ID,2020-03-16,5,265,NA,NA,NA,NA,NA,NA,NA,NA,cbadc8d7244f7abc2f70ffd4efcbd3930be6c7c3,2020-03-16T20:00:00Z,NA,NA,270,270,270,16,0,0,91,0,91,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,FALSE,West,1787065,-7,0.018518518518518517,0,-0.33703701979999995,NA,NA
IL,2020-03-16,93,932,NA,NA,NA,NA,NA,NA,NA,NA,f03443451f7889148543ffce5c6fb97993c13d33,2020-03-16T20:00:00Z,NA,NA,1025,1025,1025,17,0,0,483,29,512,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,North Central,12671821,-1,0.09073170731707317,0.453125,0.0037195086874999457,NA,NA
IN,2020-03-16,24,115,NA,NA,NA,NA,NA,NA,NA,NA,5476decd48ecb1589f9d22a297cf69d1bc5e0355,2020-03-16T20:00:00Z,1,NA,139,139,139,18,1,0,13,5,18,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,6732219,-3,0.17266187050359713,0.2631578947368421,0.09958349426315782,NA,Inf
KS,2020-03-16,11,166,NA,NA,NA,NA,NA,NA,NA,NA,2871e7c581aba789a9a80042471dbd062cd8b05a,2020-03-16T20:00:00Z,1,NA,177,177,177,20,0,0,31,3,34,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,FALSE,North Central,2913314,-2,0.062146892655367235,0.375,0.11087571237500003,NA,0
KY,2020-03-16,21,234,NA,NA,NA,NA,NA,NA,NA,NA,9faf39847096593b80a7c2410e9e5bc7f8ae66f2,2020-03-16T20:00:00Z,1,NA,255,255,255,21,1,0,95,5,100,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,TRUE,South,4467673,0,0.08235294117647059,0.3125,-0.2022058840625,NA,NA
LA,2020-03-16,114,188,NA,NA,NA,NA,NA,NA,NA,NA,3f35dae7522ba88d8e79d20093816c3614734dcb,2020-03-16T20:00:00Z,2,NA,302,302,302,22,0,0,32,23,55,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,TRUE,South,4648794,0,0.37748344370860926,0.25274725274725274,0.02459791942857149,NA,0
MA,2020-03-16,164,352,NA,NA,NA,NA,NA,NA,NA,NA,8b6244ab6b03eb42a217d3342377e82b0051ad3c,2020-03-16T20:00:00Z,NA,NA,516,516,516,25,0,0,0,26,26,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,6892503,-1,0.3178294573643411,0.18840579710144928,0.1285248835507246,NA,NA
MD,2020-03-16,37,94,NA,NA,NA,NA,NA,NA,NA,NA,8148e20f78522f18bb64c3736befeed3747a96b2,2020-03-16T20:00:00Z,NA,NA,131,131,131,24,0,0,0,6,6,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,South,6045680,0,0.2824427480916031,0.1935483870967742,0.13888204838709686,NA,NA
ME,2020-03-16,17,764,NA,NA,NA,NA,NA,NA,NA,NA,a6b88539313f6c2cd8136b76c0c53475b3b0dd34,2020-03-16T20:00:00Z,NA,NA,781,781,781,23,0,0,673,14,687,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-17,0.02176696542893726,4.666666666666667,-0.19462229500000008,NA,NA
MI,2020-03-16,53,272,30,NA,NA,NA,NA,NA,NA,NA,3ae7d9481db738d9313179f49f1522047c85f51a,2020-03-16T20:00:00Z,NA,NA,355,325,325,26,0,0,67,20,87,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,9986857,0,0.14929577464788732,0.6060606060606061,0.19436619999999993,NA,NA
MN,2020-03-16,54,1839,NA,NA,NA,NA,NA,NA,NA,NA,3419334f30420a634b19a07442d629553af687b3,2020-03-16T20:00:00Z,NA,NA,1893,1893,1893,27,0,0,452,19,471,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,FALSE,North Central,5639632,-2,0.028526148969889066,0.5428571428571428,0.1589766822285715,NA,NA
MO,2020-03-16,6,164,NA,NA,NA,NA,NA,NA,NA,NA,ef353ee3f27c62c9da40b468889b6e5f7873daf2,2020-03-16T20:00:00Z,0,NA,170,170,170,29,0,0,42,1,43,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,FALSE,North Central,6137428,-3,0.03529411764705882,0.2,-0.1035294028,NA,NaN
MS,2020-03-16,12,277,NA,NA,NA,NA,NA,NA,NA,NA,68fb32e431d415106a70ff158d981d8bb680d5ab,2020-03-16T20:00:00Z,NA,NA,289,289,289,28,0,0,193,2,195,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,FALSE,South,2976149,-4,0.04152249134948097,0.2,-0.6096885846,NA,NA
MT,2020-03-16,7,198,0,NA,NA,NA,NA,NA,NA,NA,565dd890bcf460175302cf7317cb020955a542e5,2020-03-16T20:00:00Z,NA,NA,205,205,205,30,0,0,95,0,95,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,TRUE,West,1068778,0,0.03414634146341464,0,-0.18536586471428573,NA,NA
NC,2020-03-16,33,296,151,NA,NA,NA,NA,NA,NA,NA,db9b565837a4d41e965e15ccb7b4d5063ae76924,2020-03-16T20:00:00Z,0,NA,480,329,329,37,0,0,69,1,70,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,TRUE,South,10488084,0,0.06875,0.03125,-0.11914062499999993,NA,NA
ND,2020-03-16,1,123,0,NA,NA,NA,NA,NA,NA,NA,41479c4ca4bf1f2bbc321cbe00058d9ca9ed023c,2020-03-16T20:00:00Z,0,NA,124,124,124,38,0,0,28,0,28,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,TRUE,North Central,762062,0,0.008064516129032258,0,-0.19354839999999995,NA,NaN
NE,2020-03-16,18,170,NA,NA,NA,NA,NA,NA,NA,NA,27f99533a3a45cdfe5408436300f1d84dc36ee38,2020-03-16T20:00:00Z,NA,NA,188,188,188,31,0,0,90,1,91,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,FALSE,North Central,1934408,-7,0.09574468085106383,0.058823529411764705,-0.2678347923529412,NA,NA
NH,2020-03-16,13,271,95,NA,NA,NA,NA,NA,NA,NA,6324e7ef14adbe0db61808a796bbc0e9d9373431,2020-03-16T20:00:00Z,NA,NA,379,284,284,33,0,0,0,0,0,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1359711,0,0.03430079155672823,0,1.2923076885316645e-8,NA,NA
NJ,2020-03-16,178,120,20,NA,NA,NA,NA,NA,NA,NA,e3047f52c8b8718510b744979fca9f7ac16351b3,2020-03-16T20:00:00Z,2,NA,318,298,298,34,0,0,0,80,80,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,8882190,-2,0.559748427672956,0.8163265306122449,0.4393531005714286,NA,0
NM,2020-03-16,17,566,NA,NA,NA,NA,NA,NA,NA,NA,48d7bfddefd90fde1d6499cc0b200237e976e758,2020-03-16T20:00:00Z,NA,NA,583,583,583,35,0,0,84,4,88,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,2096829,0,0.029159519725557463,0.3076923076923077,0.11030480000000009,NA,NA
NV,2020-03-16,45,168,NA,NA,NA,NA,NA,NA,NA,NA,203840ffb87a4baf59f78144da9357ea01a27ac2,2020-03-16T20:00:00Z,1,NA,213,213,213,32,1,0,0,24,24,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,3080156,0,0.2112676056338028,1.1428571428571428,2.5513078532380953,NA,NA
NY,2020-03-16,950,4543,NA,NA,NA,NA,NA,NA,NA,NA,994a65ba75be3681f76ff4612eb8fde85cff81cd,2020-03-16T20:00:00Z,7,NA,5493,5493,5493,36,4,0,0,221,221,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,19453561,-2,0.17294738758419806,0.30315500685871055,0.2507251433964334,NA,1.3333333333333333
OH,2020-03-16,50,140,361,NA,NA,NA,NA,NA,NA,NA,70ad02c336e95158080519cbea8b21e47de47958,2020-03-16T20:00:00Z,NA,NA,551,190,190,39,0,0,1,14,15,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,11689100,-1,0.09074410163339383,0.3888888888888889,0.3233514874999998,NA,NA
OK,2020-03-16,10,174,29,NA,NA,NA,NA,NA,NA,NA,e0d2929770055843abe54cd9ac80c1f407fdfcd3,2020-03-16T20:00:00Z,NA,NA,213,184,184,40,0,0,56,1,57,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,FALSE,South,3956971,-1,0.046948356807511735,0.1111111111111111,-0.2749087085555555,NA,NA
OR,2020-03-16,39,579,182,NA,NA,NA,NA,NA,NA,NA,962d85e67d8cf64e5ef102b345d18ae50baa0624,2020-03-16T20:00:00Z,NA,NA,800,618,618,41,0,0,159,3,162,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,4217737,0,0.04875,0.08333333333333333,-0.07781249999999999,NA,NA
PA,2020-03-16,76,670,NA,NA,NA,NA,NA,NA,NA,NA,96a8a61c47aef3aefddcc68815b03b9de9e6ffa7,2020-03-16T20:00:00Z,NA,NA,746,746,746,42,0,0,465,13,478,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,TRUE,Northeast,12801989,0,0.10187667560321716,0.20634920634920634,-0.270692367047619,NA,NA
RI,2020-03-16,21,308,149,NA,NA,NA,NA,NA,NA,NA,e0244de4eb603b25d36700707a95bdb8289a5928,2020-03-16T20:00:00Z,NA,NA,478,329,329,44,0,0,110,1,111,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,1059361,-7,0.043933054393305436,0.05,-0.39592050749999996,NA,NA
SC,2020-03-16,28,235,NA,NA,NA,NA,NA,NA,NA,NA,825f415faf293db6c2a614650fd3d37c694e56e8,2020-03-16T20:00:00Z,1,NA,263,263,263,45,1,0,81,9,90,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,TRUE,South,5148714,0,0.10646387832699619,0.47368421052631576,-0.030618374000000025,NA,NA
SD,2020-03-16,10,494,0,NA,NA,NA,NA,NA,NA,NA,b2a38c6ba820cb1329f93d990e27a8100d7b2fb5,2020-03-16T20:00:00Z,NA,NA,504,504,504,46,0,0,167,1,168,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,884659,0,0.01984126984126984,0.1111111111111111,-0.24603173999999992,NA,NA
TN,2020-03-16,52,270,NA,NA,NA,NA,NA,NA,NA,NA,9feabfdc22803b2d1bc85122f421cfcaa6b45cb7,2020-03-16T20:00:00Z,NA,NA,322,322,322,47,0,0,113,13,126,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,FALSE,South,6829174,-4,0.16149068322981366,0.3333333333333333,-0.18840579825641027,NA,NA
TX,2020-03-16,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1f4d7ef872f54f1f40fe0560f536c9baa94b1637,2020-03-16T20:00:00Z,NA,NA,57,57,57,48,0,0,0,1,1,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,28995881,-7,1,0.017857142857142856,0,NA,NA
UT,2020-03-16,39,131,NA,NA,NA,NA,NA,NA,NA,NA,3cf1e0acd5d5d07d3c45fa784a7e6f11796c467b,2020-03-16T20:00:00Z,0,NA,170,170,170,49,0,0,0,11,11,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,TRUE,West,3205958,0,0.22941176470588234,0.39285714285714285,0.3027310941071429,NA,NaN
VA,2020-03-16,51,438,NA,NA,NA,NA,NA,NA,NA,NA,097556061009dcaa83f48a5fbc6b952b751300fe,2020-03-16T20:00:00Z,1,NA,489,489,489,51,0,0,75,6,81,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,South,8535519,0,0.10429447852760736,0.13333333333333333,-0.054396723733333346,NA,0
VT,2020-03-16,8,421,NA,NA,NA,NA,NA,NA,NA,NA,0bfc2ddcde18514ed799a3832e1136ca8bc745dc,2020-03-16T20:00:00Z,NA,NA,429,429,429,50,0,0,73,4,77,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,623989,-2,0.018648018648018648,1,0.6410256719999998,NA,NA
WA,2020-03-16,769,9451,NA,NA,NA,NA,NA,NA,NA,NA,5de3ba2bf662278c0b9e9a023e91181398269132,2020-03-16T20:00:00Z,42,NA,10220,10220,10220,53,2,0,2329,127,2456,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,7614893,-1,0.07524461839530333,0.19781931464174454,-0.09003237671028033,NA,0.05
WI,2020-03-16,47,504,NA,NA,NA,NA,NA,NA,NA,NA,a2e7539f5f950647edc9fab483be3672a3ca189e,2020-03-16T20:00:00Z,NA,NA,551,551,551,55,0,0,191,14,205,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,FALSE,North Central,5822434,-2,0.0852994555353902,0.42424242424242425,-0.105648128,NA,NA
WV,2020-03-16,0,80,4,NA,NA,NA,NA,NA,NA,NA,24af6da70ac0da2f7126fe3a29931ee7d556ffe6,2020-03-16T20:00:00Z,0,NA,84,80,80,54,0,0,42,0,42,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,1792147,0,0,NaN,NaN,NA,NaN
WY,2020-03-16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,b67f6088687e03e5ed66f4f27410a2bf8e4032f9,2020-03-16T20:00:00Z,NA,NA,3,3,3,56,0,0,0,0,0,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,578759,-4,1,0,0,NA,NA
AK,2020-03-15,1,143,NA,NA,NA,NA,NA,NA,NA,NA,60c27932a683c3682cf48a12a0e94b719a58f853,2020-03-15T20:00:00Z,NA,NA,144,144,144,02,0,0,0,0,0,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,731545,-1,0.006944444444444444,0,-6.399999992467986e-8,NA,NA
AL,2020-03-15,12,28,46,NA,NA,NA,NA,NA,NA,NA,bc792edfeb4365aed8c64e6ff682049380018d28,2020-03-15T20:00:00Z,0,NA,86,40,40,01,0,0,6,6,12,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,FALSE,South,4903185,-4,0.13953488372093023,1,0.7209302359999998,NA,NA
AR,2020-03-15,16,103,30,NA,NA,NA,NA,NA,NA,NA,35929378624bc11a7dd1d28474862f8edfab3a18,2020-03-15T20:00:00Z,NA,NA,149,119,119,05,0,0,38,4,42,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,3017804,-2,0.10738255033557047,0.3333333333333333,-0.07829977916666675,NA,NA
AZ,2020-03-15,12,121,50,NA,NA,NA,NA,NA,NA,NA,7a4427cac62eb283ec726e86ffa9fb6f331bac4a,2020-03-15T20:00:00Z,0,NA,183,133,133,04,0,0,0,0,0,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,FALSE,West,7278717,-1,0.06557377049180328,0,-7.499999999521778e-9,NA,NaN
CA,2020-03-15,293,916,NA,NA,NA,NA,NA,NA,NA,NA,5e5e85687553cddbfc767524eedc40d04efeb98a,2020-03-15T20:00:00Z,5,NA,1209,1209,1209,06,0,0,0,41,41,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,39512223,-4,0.24234904880066171,0.1626984126984127,0.1232686080634921,NA,0
CO,2020-03-15,131,627,NA,NA,NA,NA,NA,NA,NA,NA,0da7e45df3e95846c2ea7d169ec15485902fe3b5,2020-03-15T20:00:00Z,1,NA,758,758,758,08,0,0,17,30,47,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,5758736,-8,0.17282321899736147,0.297029702970297,0.21660701692079212,NA,0
CT,2020-03-15,20,125,NA,NA,NA,NA,NA,NA,NA,NA,47afb6e02464043555eaf5e2053829e84eb805be,2020-03-15T20:00:00Z,NA,NA,145,145,145,09,0,0,0,9,9,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,3565287,-2,0.13793103448275862,0.8181818181818182,0.7053291476363637,NA,NA
DE,2020-03-15,6,36,32,NA,NA,NA,NA,NA,NA,NA,f5b3a2976e58c2202cc5aded47704c39fa65e343,2020-03-15T20:00:00Z,NA,NA,74,42,42,10,0,0,0,0,0,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,South,973764,-1,0.08108108108108109,0,-1.0000000642366538e-9,NA,NA
FL,2020-03-15,116,678,454,NA,NA,NA,NA,NA,NA,NA,fbbf82f88fa5a3c2bbdf7f937c2752c5ba3ce6df,2020-03-15T20:00:00Z,4,NA,1248,794,794,12,1,0,200,39,239,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,FALSE,South,21477737,-1,0.09294871794871795,0.5064935064935064,-0.0632700627532467,NA,0.3333333333333333
GA,2020-03-15,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,df40a5921f9dfc96b45398288e6075bd6b97fd81,2020-03-15T20:00:00Z,1,NA,99,99,99,13,0,0,0,33,33,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,10617423,-3,1,0.5,0,NA,0
HI,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0a69a6018c0bce8b9bfbe6b1dd88a8f031a0a025,2020-03-15T20:00:00Z,NA,NA,2,2,2,15,0,0,0,0,0,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,West,1415872,-8,1,0,0,NA,NA
IA,2020-03-15,18,83,NA,NA,NA,NA,NA,NA,NA,NA,fdf73baeeb8118faed38a3ad4be3449414432f07,2020-03-15T20:00:00Z,NA,NA,101,101,101,19,0,0,0,1,1,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,FALSE,North Central,3155070,-1,0.1782178217821782,0.058823529411764705,0.04834012941176462,NA,NA
ID,2020-03-15,5,174,NA,NA,NA,NA,NA,NA,NA,NA,4472c728ff3ae897133063dc6b945fc03c35c382,2020-03-15T20:00:00Z,NA,NA,179,179,179,16,0,0,0,3,3,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,FALSE,West,1787065,-8,0.027932960893854747,1.5,1.4581005679999999,NA,NA
IL,2020-03-15,64,449,195,NA,NA,NA,NA,NA,NA,NA,f6c2094de686cbf02f6bb9ac79925336ade7255e,2020-03-15T20:00:00Z,NA,NA,708,513,513,17,0,0,133,18,151,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,North Central,12671821,-2,0.0903954802259887,0.391304347826087,-0.1274871060869565,NA,NA
IN,2020-03-15,19,102,NA,NA,NA,NA,NA,NA,NA,NA,d4516efe0a7e4050cd6326b64b549f9cb1923a61,2020-03-15T20:00:00Z,0,NA,121,121,121,18,0,0,28,4,32,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,6732219,-4,0.15702479338842976,0.26666666666666666,-0.06831956153333334,NA,NaN
KS,2020-03-15,8,135,NA,NA,NA,NA,NA,NA,NA,NA,868c75937b225e6321886b68d3a125642646a48a,2020-03-15T20:00:00Z,1,NA,143,143,143,20,0,0,42,2,44,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,FALSE,North Central,2913314,-3,0.055944055944055944,0.3333333333333333,-0.07692307600000005,NA,0
KY,2020-03-15,16,139,NA,NA,NA,NA,NA,NA,NA,NA,d0dfc75f33be8db126e19af366618eaa6af0055b,2020-03-15T20:00:00Z,NA,NA,155,155,155,21,0,0,0,2,2,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,FALSE,South,4467673,-1,0.1032258064516129,0.14285714285714285,0.12811059414285725,NA,NA
LA,2020-03-15,91,156,NA,NA,NA,NA,NA,NA,NA,NA,e12d7af383c2482c7845ba7e6403df009076bfde,2020-03-15T20:00:00Z,2,NA,247,247,247,22,2,0,47,22,69,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,FALSE,South,4648794,-1,0.3684210526315789,0.3188405797101449,-0.049580471971014506,NA,NA
MA,2020-03-15,138,352,NA,NA,NA,NA,NA,NA,NA,NA,c8c2486f9a55549e537cfa05abc2e5e2fe749397,2020-03-15T20:00:00Z,NA,NA,490,490,490,25,0,0,0,0,0,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,6892503,-2,0.2816326530612245,0,-2.1739123383882509e-10,NA,NA
MD,2020-03-15,31,94,NA,NA,NA,NA,NA,NA,NA,NA,12fc1449714a30e3dece18babc0d6f18a249ec11,2020-03-15T20:00:00Z,NA,NA,125,125,125,24,0,0,0,5,5,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,South,6045680,-1,0.248,0.19230769230769232,0.14461538461538456,NA,NA
ME,2020-03-15,3,91,17,NA,NA,NA,NA,NA,NA,NA,b9373f5ff8eecc4882df5e99ca65029c7ab54a5e,2020-03-15T20:00:00Z,NA,NA,111,94,94,23,0,0,0,0,0,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-18,0.02702702702702703,0,-1.0000001070264997e-9,NA,NA
